0.674,0.13405,17.578
0.674,0.13405,17.578
0.675,0.14282,10.942
0.676,0.15097,7.4546
0.677,0.1586,5.4256
0.678,0.1658,4.1511
0.679,0.1726,3.3015
0.679,0.1726,3.3015
0.68,0.17907,2.7077
0.681,0.18523,2.2764
0.682,0.19112,1.9532
0.683,0.19677,1.7044
0.683,0.19677,1.7044
0.684,0.20219,1.5086
0.685,0.20741,1.3514
0.686,0.21244,1.2232
0.687,0.2173,1.1171
0.687,0.2173,1.1171
0.688,0.222,1.0281
0.689,0.22654,0.95271
0.69,0.23095,0.8881
0.691,0.23522,0.83226
0.691,0.23522,0.83226
0.692,0.23938,0.78362
0.693,0.24341,0.74094
0.694,0.24734,0.70323
0.695,0.25116,0.66972
0.695,0.25116,0.66972
0.696,0.25489,0.63977
0.697,0.25852,0.61287
0.698,0.26207,0.58859
0.699,0.26553,0.56659
0.699,0.26553,0.56659
0.7,0.26891,0.54657
0.701,0.27222,0.52828
0.702,0.27545,0.51152
0.703,0.27861,0.49611
0.703,0.27861,0.49611
0.704,0.2817,0.4819
0.705,0.28473,0.46876
0.706,0.2877,0.45657
0.707,0.29061,0.44524
0.707,0.29061,0.44524
0.708,0.29346,0.43469
0.709,0.29626,0.42483
0.71,0.299,0.41561
0.711,0.3017,0.40696
0.712,0.30434,0.39883
0.712,0.30434,0.39883
0.713,0.30694,0.39118
0.714,0.30949,0.38397
0.715,0.31199,0.37716
0.716,0.31446,0.37072
0.716,0.31446,0.37072
0.717,0.31688,0.36463
0.718,0.31926,0.35884
0.719,0.3216,0.35335
0.72,0.3239,0.34813
0.72,0.3239,0.34813
0.721,0.32617,0.34315
0.722,0.3284,0.33841
0.723,0.33059,0.33388
0.724,0.33276,0.32956
0.724,0.33276,0.32956
0.725,0.33489,0.32543
0.726,0.33698,0.32147
0.727,0.33905,0.31767
0.728,0.34108,0.31403
0.728,0.34108,0.31403
0.729,0.34309,0.31054
0.73,0.34507,0.30718
0.731,0.34701,0.30395
0.732,0.34894,0.30084
0.732,0.34894,0.30084
0.733,0.35083,0.29785
0.734,0.3527,0.29496
0.735,0.35454,0.29217
0.736,0.35636,0.28948
0.736,0.35636,0.28948
0.737,0.35815,0.28688
0.738,0.35992,0.28437
0.739,0.36167,0.28193
0.74,0.36339,0.27958
0.741,0.36509,0.2773
0.741,0.36509,0.2773
0.742,0.36677,0.27508
0.743,0.36843,0.27294
0.744,0.37007,0.27085
0.745,0.37169,0.26883
0.745,0.37169,0.26883
0.746,0.37328,0.26687
0.747,0.37486,0.26495
0.748,0.37642,0.26309
0.749,0.37796,0.26129
0.749,0.37796,0.26129
0.75,0.37948,0.25952
0.751,0.38098,0.25781
0.752,0.38247,0.25613
0.753,0.38394,0.2545
0.753,0.38394,0.2545
0.754,0.38539,0.25291
0.755,0.38682,0.25135
0.756,0.38824,0.24984
0.757,0.38964,0.24835
0.757,0.38964,0.24835
0.758,0.39102,0.2469
0.759,0.39239,0.24549
0.76,0.39375,0.2441
0.761,0.39509,0.24274
0.761,0.39509,0.24274
0.762,0.39641,0.24141
0.763,0.39772,0.24011
0.764,0.39902,0.23884
0.765,0.4003,0.23759
0.765,0.4003,0.23759
0.766,0.40156,0.23636
0.767,0.40282,0.23516
0.768,0.40406,0.23398
0.769,0.40528,0.23282
0.77,0.4065,0.23168
0.77,0.4065,0.23168
0.771,0.4077,0.23057
0.772,0.40889,0.22947
0.773,0.41006,0.22839
0.774,0.41123,0.22733
0.774,0.41123,0.22733
0.775,0.41238,0.22628
0.776,0.41352,0.22526
0.777,0.41464,0.22424
0.778,0.41576,0.22325
0.778,0.41576,0.22325
0.779,0.41687,0.22227
0.78,0.41796,0.2213
0.781,0.41904,0.22035
0.782,0.42011,0.21941
0.782,0.42011,0.21941
0.783,0.42117,0.21849
0.784,0.42222,0.21757
0.785,0.42326,0.21667
0.786,0.42429,0.21578
0.786,0.42429,0.21578
0.787,0.42531,0.21491
0.788,0.42632,0.21404
0.789,0.42732,0.21318
0.79,0.42831,0.21234
0.79,0.42831,0.21234
0.791,0.42929,0.2115
0.792,0.43026,0.21068
0.793,0.43122,0.20986
0.794,0.43217,0.20905
0.794,0.43217,0.20905
0.795,0.43311,0.20826
0.796,0.43404,0.20747
0.797,0.43496,0.20668
0.798,0.43588,0.20591
0.798,0.43588,0.20591
0.799,0.43678,0.20514
0.8,0.43768,0.20438
0.801,0.43857,0.20363
0.802,0.43945,0.20289
0.803,0.44032,0.20215
0.803,0.44032,0.20215
0.804,0.44118,0.20142
0.805,0.44203,0.20069
0.806,0.44288,0.19997
0.807,0.44372,0.19926
0.807,0.44372,0.19926
0.808,0.44455,0.19855
0.809,0.44537,0.19784
0.81,0.44618,0.19715
0.811,0.44699,0.19645
0.811,0.44699,0.19645
0.812,0.44779,0.19577
0.813,0.44858,0.19508
0.814,0.44936,0.1944
0.815,0.45014,0.19373
0.815,0.45014,0.19373
0.816,0.45091,0.19306
0.817,0.45167,0.19239
0.818,0.45242,0.19173
0.819,0.45317,0.19108
0.819,0.45317,0.19108
0.82,0.45391,0.19042
0.821,0.45464,0.18977
0.822,0.45537,0.18912
0.823,0.45608,0.18848
0.823,0.45608,0.18848
0.824,0.4568,0.18784
0.825,0.4575,0.1872
0.826,0.4582,0.18656
0.827,0.45889,0.18593
0.827,0.45889,0.18593
0.828,0.45957,0.1853
0.829,0.46025,0.18468
0.83,0.46092,0.18405
0.831,0.46159,0.18343
0.832,0.46224,0.18281
0.832,0.46224,0.18281
0.833,0.4629,0.18219
0.834,0.46354,0.18157
0.835,0.46418,0.18096
0.836,0.46481,0.18035
0.836,0.46481,0.18035
0.837,0.46544,0.17974
0.838,0.46606,0.17913
0.839,0.46667,0.17852
0.84,0.46728,0.17792
0.84,0.46728,0.17792
0.841,0.46788,0.17731
0.842,0.46848,0.17671
0.843,0.46907,0.17611
0.844,0.46965,0.1755
0.844,0.46965,0.1755
0.845,0.47023,0.1749
0.846,0.4708,0.1743
0.847,0.47137,0.17371
0.848,0.47193,0.17311
0.848,0.47193,0.17311
0.849,0.47248,0.17251
0.85,0.47303,0.17191
0.851,0.47357,0.17132
0.852,0.47411,0.17072
0.852,0.47411,0.17072
0.853,0.47464,0.17013
0.854,0.47517,0.16953
0.855,0.47569,0.16894
0.856,0.4762,0.16834
0.856,0.4762,0.16834
0.857,0.47671,0.16775
0.858,0.47721,0.16715
0.859,0.47771,0.16656
0.86,0.4782,0.16597
0.861,0.47869,0.16537
0.861,0.47869,0.16537
0.862,0.47917,0.16477
0.863,0.47965,0.16418
0.864,0.48012,0.16358
0.865,0.48058,0.16299
0.865,0.48058,0.16299
0.866,0.48104,0.16239
0.867,0.48149,0.16179
0.868,0.48194,0.16119
0.869,0.48239,0.16059
0.869,0.48239,0.16059
0.87,0.48282,0.15999
0.871,0.48326,0.15939
0.872,0.48368,0.15879
0.873,0.48411,0.15819
0.873,0.48411,0.15819
0.874,0.48452,0.15758
0.875,0.48493,0.15698
0.876,0.48534,0.15637
0.877,0.48574,0.15576
0.877,0.48574,0.15576
0.878,0.48614,0.15515
0.879,0.48653,0.15454
0.88,0.48691,0.15393
0.881,0.48729,0.15331
0.881,0.48729,0.15331
0.882,0.48767,0.1527
0.883,0.48804,0.15208
0.884,0.4884,0.15146
0.885,0.48876,0.15084
0.885,0.48876,0.15084
0.886,0.48912,0.15022
0.887,0.48946,0.14959
0.888,0.48981,0.14896
0.889,0.49015,0.14834
0.89,0.49048,0.1477
0.89,0.49048,0.1477
0.891,0.49081,0.14707
0.892,0.49113,0.14643
0.893,0.49145,0.14579
0.894,0.49176,0.14515
0.894,0.49176,0.14515
0.895,0.49207,0.14451
0.896,0.49237,0.14386
0.897,0.49266,0.14321
0.898,0.49295,0.14256
0.898,0.49295,0.14256
0.899,0.49324,0.1419
0.9,0.49352,0.14125
0.901,0.4938,0.14058
0.902,0.49407,0.13992
0.902,0.49407,0.13992
0.903,0.49433,0.13925
0.904,0.49459,0.13858
0.905,0.49484,0.13791
0.906,0.49509,0.13723
0.906,0.49509,0.13723
0.907,0.49533,0.13655
0.908,0.49557,0.13586
0.909,0.4958,0.13517
0.91,0.49603,0.13448
0.91,0.49603,0.13448
0.911,0.49625,0.13378
0.912,0.49646,0.13308
0.913,0.49667,0.13237
0.914,0.49687,0.13166
0.914,0.49687,0.13166
0.915,0.49707,0.13095
0.916,0.49726,0.13023
0.917,0.49745,0.12951
0.918,0.49763,0.12878
0.918,0.49763,0.12878
0.919,0.4978,0.12805
0.92,0.49797,0.12731
0.921,0.49813,0.12656
0.922,0.49829,0.12581
0.923,0.49844,0.12506
0.923,0.49844,0.12506
0.924,0.49858,0.1243
0.925,0.49872,0.12354
0.926,0.49885,0.12277
0.927,0.49897,0.12199
0.927,0.49897,0.12199
0.928,0.49909,0.12121
0.929,0.4992,0.12042
0.93,0.4993,0.11962
0.931,0.4994,0.11882
0.931,0.4994,0.11882
0.932,0.49949,0.11801
0.933,0.49958,0.11719
0.934,0.49965,0.11637
0.935,0.49972,0.11554
0.935,0.49972,0.11554
0.936,0.49978,0.1147
0.937,0.49984,0.11386
0.938,0.49988,0.113
0.939,0.49992,0.11214
0.939,0.49992,0.11214
0.94,0.49995,0.11127
0.941,0.49998,0.11039
0.942,0.49999,0.1095
0.943,0.5,0.10861
0.943,0.5,0.10861
0.944,0.5,0.1077
0.945,0.49999,0.10679
0.946,0.49997,0.10586
0.947,0.49994,0.10493
0.947,0.49994,0.10493
0.948,0.4999,0.10398
0.949,0.49985,0.10302
0.95,0.49979,0.10206
0.951,0.49973,0.10108
0.952,0.49965,0.10008
0.952,0.49965,0.10008
0.953,0.49956,0.09908
0.954,0.49946,0.098064
0.955,0.49935,0.097034
0.956,0.49922,0.09599
0.956,0.49922,0.09599
0.957,0.49908,0.094933
0.958,0.49893,0.093861
0.959,0.49877,0.092774
0.96,0.4986,0.091671
0.96,0.4986,0.091671
0.961,0.4984,0.090551
0.962,0.4982,0.089415
0.963,0.49798,0.088261
0.964,0.49774,0.087088
0.964,0.49774,0.087088
0.965,0.49748,0.085897
0.966,0.49721,0.084685
0.967,0.49691,0.083452
0.968,0.4966,0.082198
0.968,0.4966,0.082198
0.969,0.49626,0.08092
0.97,0.49591,0.079619
0.971,0.49552,0.078292
0.972,0.49512,0.076938
0.972,0.49512,0.076938
0.973,0.49468,0.075556
0.974,0.49422,0.074145
0.975,0.49372,0.072702
0.976,0.49319,0.071227
0.976,0.49319,0.071227
0.977,0.49262,0.069715
0.978,0.492,0.068166
0.979,0.49135,0.066577
0.98,0.49064,0.064945
0.981,0.48988,0.063267
0.981,0.48988,0.063267
0.982,0.48906,0.061538
0.983,0.48816,0.059755
0.984,0.48719,0.057914
0.985,0.48613,0.056007
0.985,0.48613,0.056007
0.986,0.48497,0.05403
0.987,0.48368,0.051974
0.988,0.48225,0.049831
0.989,0.48065,0.047589
0.989,0.48065,0.047589
0.99,0.47883,0.045234
0.991,0.47675,0.04275
0.992,0.47434,0.040115
0.993,0.47147,0.037301
0.993,0.47147,0.037301
0.994,0.46799,0.034267
0.995,0.46361,0.030957
